chr1	47235915	47239915
chr1	47240016	47244016
chr1	47254729	47258729
chr1	47303979	47307979
chr1	47323160	47327160
chr1	47334284	47338284
chr1	47352037	47356037
chr1	47369324	47373324
chr1	47412428	47416428
chr1	47419407	47423407
chr1	47428930	47432930
chr1	47474736	47478736
chr1	47493559	47497559
chr1	47509989	47513989
chr1	47526004	47530004
chr1	47548658	47552658
chr1	47555967	47559967
chr1	47586288	47590288
chr1	47601612	47605612
chr1	47606619	47610619
chr1	47634168	47638168
chr1	47658773	47662773
chr1	47664415	47668415
chr1	47677786	47681786
chr1	47703151	47707151
chr1	47716055	47720055
chr1	47730611	47734611
chr1	47752312	47756312
chr1	47778576	47782576
chr1	47790725	47794725
chr1	47833490	47837490
chr1	47844533	47848533
chr1	47873279	47877279
chr1	47888667	47892667
chr1	47922803	47926803
chr1	47946386	47950386
chr1	47950453	47954453
chr1	47962752	47966752
chr1	47977654	47981654
chr1	47985989	47989989
chr1	47993780	47997780
chr1	48003154	48007154
chr1	48037955	48041955
chr1	48055585	48059585
chr1	48075484	48079484
chr1	48104756	48108756
chr1	48116078	48120078
chr1	48124370	48128370
chr1	48135162	48139162
chr1	48164654	48168654
chr1	48184148	48188148
chr1	48188360	48192360
chr1	48194828	48198828
chr1	48215649	48219649
chr1	48222460	48226460
chr1	48251374	48255374
chr1	48275916	48279916
chr1	48297425	48301425
chr1	48311121	48315121
chr1	48323444	48327444
chr1	48350491	48354491
chr1	48357542	48361542
chr1	48372900	48376900
chr1	48378845	48382845
chr1	48389254	48393254
chr1	48395294	48399294
chr1	48415659	48419659
chr1	48445514	48449514
chr1	48463444	48467444
chr1	48495134	48499134
chr1	48547995	48551995
chr1	48571566	48575566
chr1	48615952	48619952
chr1	48642594	48646594
chr1	48659208	48663208
chr1	48668761	48672761
chr1	48674809	48678809
chr1	48692966	48696966
chr1	48726878	48730878
chr1	48777490	48781490
chr1	48792568	48796568
chr1	48799594	48803594
chr1	48808568	48812568
chr1	48820953	48824953
chr1	48831934	48835934
chr1	48846445	48850445
chr1	48875234	48879234
chr1	48901666	48905666
chr1	48918909	48922909
chr1	48934897	48938897
chr1	48947828	48951828
chr1	48952270	48956270
chr1	48956883	48960883
chr1	48970480	48974480
chr1	48987251	48991251
chr1	49008614	49012614
chr1	49127516	49131516
chr1	49140713	49144713
chr1	49173472	49177472
chr1	49179277	49183277
chr1	49190979	49194979
chr1	49203779	49207779
chr1	49210862	49214862
chr1	49231674	49235674
chr1	49239954	49243954
chr1	49245245	49249245
chr1	49268408	49272408
chr1	49307631	49311631
chr1	49320240	49324240
chr1	49326635	49330635
chr1	49343825	49347825
chr1	49360172	49364172
chr1	49373847	49377847
chr1	49384515	49388515
chr1	49395887	49399887
chr1	49424414	49428414
chr1	49450271	49454271
chr1	49510094	49514094
chr1	49517766	49521766
chr1	49533638	49537638
chr1	49553367	49557367
chr1	49562857	49566857
chr1	49620502	49624502
chr1	49636617	49640617
chr1	49642094	49646094
chr1	49659036	49663036
chr1	49727328	49731328
chr1	49741535	49745535
chr1	49757866	49761866
chr1	49788630	49792630
chr1	49794119	49798119
chr1	49821292	49825292
chr1	49837975	49841975
chr1	49843993	49847993
chr1	49875070	49879070
chr1	49903055	49907055
chr1	49917263	49921263
chr1	49925894	49929894
chr1	49930017	49934017
chr1	49951230	49955230
chr1	49961375	49965375
chr1	49967608	49971608
chr1	49980365	49984365
chr1	50000959	50004959
chr1	50005600	50009600
chr1	50013223	50017223
chr1	50135870	50139870
chr1	50152427	50156427
chr1	50210092	50214092
chr1	50215795	50219795
chr1	50221061	50225061
chr1	50230391	50234391
chr1	50242968	50246968
chr1	50260394	50264394
chr1	50296122	50300122
chr1	50328086	50332086
chr1	50348155	50352155
chr1	50360401	50364401
chr1	50364627	50368627
chr1	50370297	50374297
chr1	50422320	50426320
chr1	50436323	50440323
chr1	50442311	50446311
chr1	50455449	50459449
chr1	50467280	50471280
chr1	50480926	50484926
chr1	50495354	50499354
chr1	50515327	50519327
chr1	50523690	50527690
chr1	50572550	50576550
chr1	50586446	50590446
chr1	50602951	50606951
chr1	50633749	50637749
chr1	50644036	50648036
chr1	50665140	50669140
chr1	50682797	50686797
chr1	50711046	50715046
chr1	50730109	50734109
chr1	50735696	50739696
chr1	50744552	50748552
chr1	50755427	50759427
chr1	50777817	50781817
chr1	50782016	50786016
chr1	50804335	50808335
chr1	50839078	50843078
chr1	50877062	50881062
chr1	50884705	50888705
chr1	50893520	50897520
chr1	50910913	50914913
chr1	50958090	50962090
chr1	50969984	50973984
chr1	50981071	50985071
chr1	50990297	50994297
chr1	50994757	50998757
chr1	51002479	51006479
chr1	51023745	51027745
chr1	51040583	51044583
chr1	51057475	51061475
chr1	51092516	51096516
chr1	51103868	51107868
chr1	51128665	51132665
chr1	51132927	51136927
chr1	51157970	51161970
chr1	51178506	51182506
chr1	51207673	51211673
chr1	51215885	51219885
chr1	51237747	51241747
chr1	51248688	51252688
chr1	51263226	51267226
chr1	51279130	51283130
chr1	51283797	51287797
chr1	51300212	51304212
chr1	51311753	51315753
chr1	51340439	51344439
chr1	51358086	51362086
chr1	51401469	51405469
chr1	51415116	51419116
chr1	51433152	51437152
chr1	51451771	51455771
chr1	51470656	51474656
chr1	51500352	51504352
chr1	51523780	51527780
chr1	51558919	51562919
chr1	51563454	51567454
chr1	51590025	51594025
chr1	51610593	51614593
chr1	51618746	51622746
chr1	51634381	51638381
chr1	51638834	51642834
chr1	51658256	51662256
chr1	51668384	51672384
chr1	51675020	51679020
chr1	51679171	51683171
chr1	51700458	51704458
chr1	51723525	51727525
chr1	51773063	51777063
chr1	51788352	51792352
chr1	51799385	51803385
chr1	51816727	51820727
chr1	51834133	51838133
chr1	51886819	51890819
chr1	51926794	51930794
chr1	51935984	51939984
chr1	51956527	51960527
chr1	51962743	51966743
chr1	51972158	51976158
chr1	51986491	51990491
chr1	52004946	52008946
chr1	52010688	52014688
chr1	52060824	52064824
chr1	52149925	52153925
chr1	52240081	52244081
chr1	52269864	52273864
chr1	52281039	52285039
chr1	52292514	52296514
chr1	52344612	52348612
chr1	52352351	52356351
chr1	52357504	52361504
chr1	52364806	52368806
chr1	52413953	52417953
chr1	52445100	52449100
chr1	52452664	52456664
chr1	52458849	52462849
chr1	52472346	52476346
chr1	52494718	52498718
chr1	52535342	52539342
chr1	52540954	52544954
chr1	52548034	52552034
chr1	52557205	52561205
chr1	52564899	52568899
chr1	52580779	52584779
chr1	52585346	52589346
chr1	52589924	52593924
chr1	52594600	52598600
chr1	52612413	52616413
chr1	52618468	52622468
chr1	52634011	52638011
chr1	52639732	52643732
chr1	52654674	52658674
chr1	52666207	52670207
chr1	52682589	52686589
chr1	52715912	52719912
chr1	52724376	52728376
chr1	52755758	52759758
chr1	52777540	52781540
chr1	52785263	52789263
chr1	52813358	52817358
chr1	52833740	52837740
chr1	52844652	52848652
chr1	52864552	52868552
chr1	52869359	52873359
chr1	52883777	52887777
chr1	52895266	52899266
chr1	52900006	52904006
chr1	52955909	52959909
chr1	52961826	52965826
chr1	52976524	52980524
chr1	53082703	53086703
chr1	53093064	53097064
chr1	53123770	53127770
chr1	53150006	53154006
chr1	53188090	53192090
chr1	53192139	53196139
chr1	53204826	53208826
chr1	53228798	53232798
chr1	53240525	53244525
chr1	53245431	53249431
chr1	53264946	53268946
chr1	53271818	53275818
chr1	53283622	53287622
chr1	53287869	53291869
chr1	53295765	53299765
chr1	53310724	53314724
chr1	53317143	53321143
chr1	53334539	53338539
chr1	53414071	53418071
chr1	53418073	53422073
chr1	53432867	53436867
chr1	53477698	53481698
chr1	53489218	53493218
chr1	53496321	53500321
chr1	53511970	53515970
chr1	53550512	53554512
chr1	53562785	53566785
chr1	53605776	53609776
chr1	53610366	53614366
chr1	53622535	53626535
chr1	53628191	53632191
chr1	53649814	53653814
chr1	53689207	53693207
chr1	53728259	53732259
chr1	53732981	53736981
chr1	53739672	53743672
chr1	53784205	53788205
chr1	53833525	53837525
chr1	53872691	53876691
chr1	53886224	53890224
chr1	53913202	53917202
chr1	53918019	53922019
chr1	53927706	53931706
chr1	53940484	53944484
chr1	53955228	53959228
chr1	53963961	53967961
chr1	53979573	53983573
chr1	54023507	54027507
chr1	54051844	54055844
chr1	54066373	54070373
chr1	54103336	54107336
chr1	54115360	54119360
chr1	54126441	54130441
chr1	54138451	54142451
chr1	54180168	54184168
chr1	54200204	54204204
chr1	54222795	54226795
chr1	54256042	54260042
chr1	54261486	54265486
chr1	54280368	54284368
chr1	54327156	54331156
chr1	54348663	54352663
chr1	54395537	54399537
chr1	54407192	54411192
chr1	54444650	54448650
chr1	54471366	54475366
chr1	54483204	54487204
chr1	54488709	54492709
chr1	54494743	54498743
chr1	54499638	54503638
chr1	54518845	54522845
chr1	54534687	54538687
chr1	54541310	54545310
chr1	54550803	54554803
chr1	54557151	54561151
chr1	54574275	54578275
chr1	54578847	54582847
chr1	54597985	54601985
chr1	54602137	54606137
chr1	54613155	54617155
chr1	54621118	54625118
chr1	54627860	54631860
chr1	54638573	54642573
chr1	54691802	54695802
chr1	54696005	54700005
chr1	54706017	54710017
chr1	54731322	54735322
chr1	54740541	54744541
chr1	54771897	54775897
chr1	54790964	54794964
chr1	54826598	54830598
chr1	54860625	54864625
chr1	54867151	54871151
chr1	54889812	54893812
chr1	54893923	54897923
chr1	54908705	54912705
chr1	54931872	54935872
chr1	54950167	54954167
chr1	54973992	54977992
chr1	54982382	54986382
chr1	54996591	55000591
chr1	55001407	55005407
chr1	55010195	55014195
chr1	55016704	55020704
chr1	55023485	55027485
chr1	55039483	55043483
chr1	55051446	55055446
chr1	55080358	55084358
chr1	55096688	55100688
chr1	55132066	55136066
chr1	55137539	55141539
chr1	55141570	55145570
chr1	55192009	55196009
chr1	55215048	55219048
chr1	55223433	55227433
chr1	55239333	55243333
chr1	55253498	55257498
chr1	55286466	55290466
chr1	55310719	55314719
chr1	55323377	55327377
chr1	55328914	55332914
chr1	55340313	55344313
chr1	55361696	55365696
chr1	55408026	55412026
chr1	55420481	55424481
chr1	55427633	55431633
chr1	55456706	55460706
chr1	55493430	55497430
chr1	55519440	55523440
chr1	55527195	55531195
chr1	55536812	55540812
chr1	55554785	55558785
chr1	55564544	55568544
chr1	55574980	55578980
chr1	55591014	55595014
chr1	55628155	55632155
chr1	55647948	55651948
chr1	55651979	55655979
chr1	55655999	55659999
chr1	55667192	55671192
chr1	55679818	55683818
chr1	55694264	55698264
chr1	55704134	55708134
chr1	55719185	55723185
chr1	55757521	55761521
chr1	55764122	55768122
chr1	55774626	55778626
chr1	55785903	55789903
chr1	55817330	55821330
chr1	55845558	55849558
chr1	55866511	55870511
chr1	55873953	55877953
chr1	55885663	55889663
chr1	55912572	55916572
chr1	55999346	56003346
chr1	56018277	56022277
chr1	56023722	56027722
chr1	56064631	56068631
chr1	56087240	56091240
chr1	56091362	56095362
chr1	56147111	56151111
chr1	56169317	56173317
chr1	56178032	56182032
chr1	56194453	56198453
chr1	56205160	56209160
chr1	56218110	56222110
chr1	56225282	56229282
chr1	56261584	56265584
chr1	56267349	56271349
chr1	56274288	56278288
chr1	56282698	56286698
chr1	56312959	56316959
chr1	56321757	56325757
chr1	56330377	56334377
chr1	56360963	56364963
chr1	56367953	56371953
chr1	56372301	56376301
chr1	56385336	56389336
chr1	56394640	56398640
chr1	56409867	56413867
chr1	56419691	56423691
chr1	56458625	56462625
chr1	56464601	56468601
chr1	56473806	56477806
chr1	56480744	56484744
chr1	56494512	56498512
chr1	56505172	56509172
chr1	56510622	56514622
chr1	56529909	56533909
chr1	56560901	56564901
chr1	56583555	56587555
chr1	56602353	56606353
chr1	56630482	56634482
chr1	56658626	56662626
chr1	56666002	56670002
chr1	56673124	56677124
chr1	56681457	56685457
chr1	56698350	56702350
chr1	56706955	56710955
chr1	56742727	56746727
chr1	56761866	56765866
chr1	56776559	56780559
chr1	56788777	56792777
chr1	56799406	56803406
chr1	56842447	56846447
chr1	56872130	56876130
chr1	56902347	56906347
chr1	56906485	56910485
chr1	56957886	56961886
chr1	57017797	57021797
chr1	57053129	57057129
chr1	57084137	57088137
chr1	57091939	57095939
chr1	57132659	57136659
chr1	57140307	57144307
chr1	57152185	57156185
chr1	57157655	57161655
chr1	57164933	57168933
chr1	57175054	57179054
chr1	57193519	57197519
chr1	57201249	57205249
chr1	57254698	57258698
chr1	57264443	57268443
chr1	57283836	57287836
chr1	57289307	57293307
chr1	57313711	57317711
chr1	57378322	57382322
chr1	57388518	57392518
chr1	57410471	57414471
chr1	57436229	57440229
chr1	57444332	57448332
chr1	57465196	57469196
chr1	57480710	57484710
chr1	57485348	57489348
chr1	57504250	57508250
chr1	57524220	57528220
chr1	57555506	57559506
chr1	57578504	57582504
chr1	57640383	57644383
chr1	57660552	57664552
chr1	57679521	57683521
chr1	57690045	57694045
chr1	57700995	57704995
chr1	57716414	57720414
chr1	57729252	57733252
chr1	57743806	57747806
chr1	57748002	57752002
chr1	57775365	57779365
chr1	57782759	57786759
chr1	57806841	57810841
chr1	57819819	57823819
chr1	57885231	57889231
chr1	57895216	57899216
chr1	57925894	57929894
chr1	57936555	57940555
chr1	57943512	57947512
chr1	58010088	58014088
chr1	58019645	58023645
chr1	58034730	58038730
chr1	58043027	58047027
chr1	58049857	58053857
chr1	58081744	58085744
chr1	58092661	58096661
chr1	58109023	58113023
chr1	58116976	58120976
chr1	58124392	58128392
chr1	58139432	58143432
chr1	58151936	58155936
chr1	58160287	58164287
chr1	58165331	58169331
chr1	58182628	58186628
chr1	58199484	58203484
chr1	58204991	58208991
chr1	58261300	58265300
chr1	58267655	58271655
chr1	58278651	58282651
chr1	58286234	58290234
chr1	58309860	58313860
chr1	58328806	58332806
chr1	58337541	58341541
chr1	58346637	58350637
chr1	58356325	58360325
chr1	58365334	58369334
chr1	58378700	58382700
chr1	58396877	58400877
chr1	58414129	58418129
chr1	58420019	58424019
chr1	58433926	58437926
chr1	58446623	58450623
chr1	58486276	58490276
chr1	58499247	58503247
chr1	58525959	58529959
chr1	58534129	58538129
chr1	58556149	58560149
chr1	58577156	58581156
chr1	58581503	58585503
chr1	58630426	58634426
chr1	58635656	58639656
chr1	58651853	58655853
chr1	58666753	58670753
chr1	58692811	58696811
chr1	58700437	58704437
chr1	58714672	58718672
chr1	58739297	58743297
chr1	58746775	58750775
chr1	58756948	58760948
chr1	58766872	58770872
chr1	58773782	58777782
chr1	58779734	58783734
chr1	58795323	58799323
chr1	58852868	58856868
chr1	58860279	58864279
chr1	58884306	58888306
chr1	58936971	58940971
chr1	58950379	58954379
chr1	58969545	58973545
chr1	58980992	58984992
chr1	59017525	59021525
chr1	59052605	59056605
chr1	59070548	59074548
chr1	59081035	59085035
chr1	59095684	59099684
chr1	59103271	59107271
chr1	59118732	59122732
chr1	59124159	59128159
chr1	59165115	59169115
chr1	59170028	59174028
chr1	59177210	59181210
chr1	59223336	59227336
chr1	59237649	59241649
chr1	59244388	59248388
chr1	59271901	59275901
chr1	59312708	59316708
chr1	59319714	59323714
chr1	59360406	59364406
chr1	59382081	59386081
chr1	59388425	59392425
chr1	59415471	59419471
chr1	59456630	59460630
chr1	59474394	59478394
chr1	59519623	59523623
chr1	59547829	59551829
chr1	59558299	59562299
chr1	59592878	59596878
chr1	59604469	59608469
chr1	59614051	59618051
chr1	59627445	59631445
chr1	59632411	59636411
chr1	59644555	59648555
chr1	59656956	59660956
chr1	59665289	59669289
chr1	59672260	59676260
chr1	59707212	59711212
chr1	59743932	59747932
chr1	59763766	59767766
chr1	59777972	59781972
chr1	59790482	59794482
chr1	59802404	59806404
chr1	59811739	59815739
chr1	59835610	59839610
chr1	59844564	59848564
chr1	59849090	59853090
chr1	59864498	59868498
chr1	59876734	59880734
chr1	59896104	59900104
chr1	59911126	59915126
chr1	59991623	59995623
chr1	60014072	60018072
chr1	60026170	60030170
chr1	60047588	60051588
chr1	60077739	60081739
chr1	60094119	60098119
chr1	60112272	60116272
chr1	60120443	60124443
chr1	60144329	60148329
chr1	60165135	60169135
chr1	60180217	60184217
chr1	60227056	60231056
chr1	60233278	60237278
chr1	60240041	60244041
chr1	60259690	60263690
chr1	60275921	60279921
chr1	60292013	60296013
chr1	60305239	60309239
chr1	60317089	60321089
chr1	60376134	60380134
chr1	60386577	60390577
chr1	60419081	60423081
chr1	60465432	60469432
chr1	60493764	60497764
chr1	60503827	60507827
chr1	60541027	60545027
chr1	60549607	60553607
chr1	60558359	60562359
chr1	60565608	60569608
chr1	60572657	60576657
chr1	60582200	60586200
chr1	60589964	60593964
chr1	60622638	60626638
chr1	60666088	60670088
chr1	60671177	60675177
chr1	60728068	60732068
chr1	60752569	60756569
chr1	60757730	60761730
chr1	60764873	60768873
chr1	60773684	60777684
chr1	60781609	60785609
chr1	60795507	60799507
chr1	60807384	60811384
chr1	60841427	60845427
chr1	60866684	60870684
chr1	60881190	60885190
chr1	60887678	60891678
chr1	60917666	60921666
chr1	60928798	60932798
chr1	60935638	60939638
chr1	60958873	60962873
chr1	60963579	60967579
chr1	60970590	60974590
chr1	60976564	60980564
chr1	60980793	60984793
chr1	60985205	60989205
chr1	61027159	61031159
chr1	61060708	61064708
chr1	61075271	61079271
chr1	61086765	61090765
chr1	61091004	61095004
chr1	61105417	61109417
chr1	61144017	61148017
chr1	61148270	61152270
chr1	61179823	61183823
chr1	61193588	61197588
chr1	61201117	61205117
chr1	61218373	61222373
chr1	61273389	61277389
chr1	61312473	61316473
chr1	61346959	61350959
chr1	61358308	61362308
chr1	61388710	61392710
chr1	61395434	61399434
chr1	61442970	61446970
chr1	61459909	61463909
chr1	61470061	61474061
chr1	61493466	61497466
chr1	61504599	61508599
chr1	61521757	61525757
chr1	61559610	61563610
chr1	61580136	61584136
chr1	61586663	61590663
chr1	61607036	61611036
chr1	61647157	61651157
chr1	61652295	61656295
chr1	61682317	61686317
chr1	61716062	61720062
chr1	61720783	61724783
chr1	61744401	61748401
chr1	61764237	61768237
chr1	61823125	61827125
chr1	61829888	61833888
chr1	61850293	61854293
chr1	61869872	61873872
chr1	61883997	61887997
chr1	61891345	61895345
chr1	61926468	61930468
chr1	61955880	61959880
chr1	61980583	61984583
chr1	62004267	62008267
chr1	62030727	62034727
chr1	62080516	62084516
chr1	62112191	62116191
chr1	62124252	62128252
chr1	62132527	62136527
chr1	62140895	62144895
chr1	62160737	62164737
chr1	62175938	62179938
chr1	62189973	62193973
chr1	62196595	62200595
chr1	62248787	62252787
chr1	62279928	62283928
chr1	62286123	62290123
chr1	62310086	62314086
chr1	62322702	62326702
chr1	62345722	62349722
chr1	62357322	62361322
chr1	62385118	62389118
chr1	62392198	62396198
chr1	62405671	62409671
chr1	62414080	62418080
chr1	62439668	62443668
chr1	62453331	62457331
chr1	62471236	62475236
chr1	62483009	62487009
chr1	62501683	62505683
chr1	62552510	62556510
chr1	62560024	62564024
chr1	62615496	62619496
chr1	62650596	62654596
chr1	62712710	62716710
chr1	62726580	62730580
chr1	62759283	62763283
chr1	62774960	62778960
chr1	62781035	62785035
chr1	62803999	62807999
chr1	62825334	62829334
chr1	62841674	62845674
chr1	62856114	62860114
chr1	62876783	62880783
chr1	62881941	62885941
chr1	62914519	62918519
chr1	62922201	62926201
chr1	62942662	62946662
chr1	62961784	62965784
chr1	62968943	62972943
chr1	62979247	62983247
chr1	63054408	63058408
chr1	63072648	63076648
chr1	63091410	63095410
chr1	63111630	63115630
chr1	63167842	63171842
chr1	63173212	63177212
chr1	63192056	63196056
chr1	63238616	63242616
chr1	63243623	63247623
chr1	63253588	63257588
chr1	63271186	63275186
chr1	63283891	63287891
chr1	63298072	63302072
chr1	63316437	63320437
chr1	63321121	63325121
chr1	63340575	63344575
chr1	63345138	63349138
chr1	63368704	63372704
chr1	63378678	63382678
chr1	63389856	63393856
chr1	63393885	63397885
chr1	63452650	63456650
chr1	63457032	63461032
chr1	63534028	63538028
chr1	63565028	63569028
chr1	63571405	63575405
chr1	63577831	63581831
chr1	63593535	63597535
chr1	63616451	63620451
chr1	63625027	63629027
chr1	63651154	63655154
chr1	63686743	63690743
chr1	63692969	63696969
chr1	63697868	63701868
chr1	63703303	63707303
chr1	63742288	63746288
chr1	63772053	63776053
chr1	63788926	63792926
chr1	63796917	63800917
chr1	63808407	63812407
chr1	63818000	63822000
chr1	63822781	63826781
chr1	63856820	63860820
chr1	63865925	63869925
chr1	63904373	63908373
chr1	63967536	63971536
chr1	63985547	63989547
chr1	64001152	64005152
chr1	64033672	64037672
chr1	64068977	64072977
chr1	64085437	64089437
chr1	64090066	64094066
chr1	64108337	64112337
chr1	64141579	64145579
chr1	64149063	64153063
chr1	64179297	64183297
chr1	64208010	64212010
chr1	64231582	64235582
chr1	64237201	64241201
chr1	64278834	64282834
chr1	64285681	64289681
chr1	64311710	64315710
chr1	64321159	64325159
chr1	64337698	64341698
chr1	64346229	64350229
chr1	64389834	64393834
chr1	64398194	64402194
chr1	64425967	64429967
chr1	64432075	64436075
chr1	64449785	64453785
chr1	64473816	64477816
chr1	64480497	64484497
chr1	64488104	64492104
chr1	64495318	64499318
chr1	64500772	64504772
chr1	64538079	64542079
chr1	64553607	64557607
chr1	64558973	64562973
chr1	64685649	64689649
chr1	64693674	64697674
chr1	64723152	64727152
chr1	64728328	64732328
chr1	64733926	64737926
chr1	64750334	64754334
chr1	64763135	64767135
chr1	64797182	64801182
chr1	64829612	64833612
chr1	64846049	64850049
chr1	64855199	64859199
chr1	64870628	64874628
chr1	64876908	64880908
chr1	64885726	64889726
chr1	64898235	64902235
chr1	64905830	64909830
chr1	64936057	64940057
chr1	64951681	64955681
chr1	65004325	65008325
chr1	65072761	65076761
chr1	65081337	65085337
chr1	65111920	65115920
chr1	65124548	65128548
chr1	65135098	65139098
chr1	65177932	65181932
chr1	65188041	65192041
chr1	65202963	65206963
chr1	65241612	65245612
chr1	65247240	65251240
chr1	65261413	65265413
chr1	65266035	65270035
chr1	65276224	65280224
chr1	65282526	65286526
chr1	65292122	65296122
chr1	65318296	65322296
chr1	65332666	65336666
chr1	65350002	65354002
chr1	65369182	65373182
chr1	65386858	65390858
chr1	65407900	65411900
chr1	65420443	65424443
chr1	65428388	65432388
chr1	65454443	65458443
chr1	65473587	65477587
chr1	65515023	65519023
chr1	65520503	65524503
chr1	65545827	65549827
chr1	65549944	65553944
chr1	65568092	65572092
chr1	65572141	65576141
chr1	65586883	65590883
chr1	65618759	65622759
chr1	65668120	65672120
chr1	65693130	65697130
chr1	65702753	65706753
chr1	65711450	65715450
chr1	65767222	65771222
chr1	65774458	65778458
chr1	65808700	65812700
chr1	65817237	65821237
chr1	65886832	65890832
chr1	65893222	65897222
chr1	65906128	65910128
chr1	65936586	65940586
chr1	65955206	65959206
chr1	65960738	65964738
chr1	66025561	66029561
chr1	66031267	66035267
chr1	66039834	66043834
chr1	66045707	66049707
chr1	66053150	66057150
chr1	66062538	66066538
chr1	66068792	66072792
chr1	66156918	66160918
chr1	66171554	66175554
chr1	66221986	66225986
chr1	66272228	66276228
chr1	66289656	66293656
chr1	66308119	66312119
chr1	66339716	66343716
chr1	66348919	66352919
chr1	66385879	66389879
chr1	66417659	66421659
chr1	66449608	66453608
chr1	66502848	66506848
chr1	66539272	66543272
chr1	66572410	66576410
chr1	66595123	66599123
chr1	66608696	66612696
chr1	66624346	66628346
chr1	66635048	66639048
chr1	66643836	66647836
chr1	66661875	66665875
chr1	66729372	66733372
chr1	66740122	66744122
chr1	66746335	66750335
chr1	66772255	66776255
chr1	66777435	66781435
chr1	66793054	66797054
chr1	66798660	66802660
chr1	66808662	66812662
chr1	66846880	66850880
chr1	66914939	66918939
chr1	66920399	66924399
chr1	66943423	66947423
chr1	66959602	66963602
chr1	66968196	66972196
chr1	66988517	66992517
chr1	67007015	67011015
chr1	67024081	67028081
chr1	67046143	67050143
chr1	67086394	67090394
chr1	67116379	67120379
chr1	67122662	67126662
chr1	67136954	67140954
chr1	67153772	67157772
chr1	67163447	67167447
chr1	67169941	67173941
chr1	67201689	67205689
chr1	67206735	67210735
chr1	67216895	67220895
chr1	67231374	67235374
chr1	67243258	67247258
chr1	67250514	67254514
chr1	67257586	67261586
chr1	67284405	67288405
chr1	67311902	67315902
chr1	67316323	67320323
chr1	67325338	67329338
chr1	67333869	67337869
chr1	67380188	67384188
chr1	67456389	67460389
chr1	67460437	67464437
chr1	67479877	67483877
chr1	67489945	67493945
chr1	67510335	67514335
chr1	67527758	67531758
chr1	67547689	67551689
chr1	67602492	67606492
chr1	67611573	67615573
chr1	67625947	67629947
chr1	67649159	67653159
chr1	67655275	67659275
chr1	67660187	67664187
chr1	67668597	67672597
chr1	67696880	67700880
chr1	67704574	67708574
chr1	67716235	67720235
chr1	67743383	67747383
chr1	67783820	67787820
chr1	67864954	67868954
chr1	67870484	67874484
chr1	67875664	67879664
chr1	67895268	67899268
chr1	67912888	67916888
chr1	67930454	67934454
chr1	67935886	67939886
chr1	67940543	67944543
chr1	67983513	67987513
chr1	68004767	68008767
chr1	68086811	68090811
chr1	68107827	68111827
chr1	68145618	68149618
chr1	68152968	68156968
chr1	68164009	68168009
chr1	68180360	68184360
chr1	68195566	68199566
chr1	68213131	68217131
chr1	68232930	68236930
chr1	68244756	68248756
chr1	68257498	68261498
chr1	68264626	68268626
chr1	68273478	68277478
chr1	68280247	68284247
chr1	68315346	68319346
chr1	68328222	68332222
chr1	68406991	68410991
chr1	68418485	68422485
chr1	68434278	68438278
chr1	68446220	68450220
chr1	68464703	68468703
chr1	68472810	68476810
chr1	68477533	68481533
chr1	68482274	68486274
chr1	68508789	68512789
chr1	68513334	68517334
chr1	68525345	68529345
chr1	68589278	68593278
chr1	68602467	68606467
chr1	68649304	68653304
chr1	68668295	68672295
chr1	68680658	68684658
chr1	68694847	68698847
chr1	68704164	68708164
chr1	68724911	68728911
chr1	68760889	68764889
chr1	68771251	68775251
chr1	68785458	68789458
chr1	68795531	68799531
chr1	68801343	68805343
chr1	68812008	68816008
chr1	68837545	68841545
chr1	68842166	68846166
chr1	68884529	68888529
chr1	68908576	68912576
chr1	68919190	68923190
chr1	68924324	68928324
chr1	68934931	68938931
chr1	68939140	68943140
chr1	68957447	68961447
chr1	68964162	68968162
chr1	68978051	68982051
chr1	68983868	68987868
chr1	68998276	69002276
chr1	69003520	69007520
chr1	69012164	69016164
chr1	69018864	69022864
chr1	69093624	69097624
chr1	69141674	69145674
chr1	69220626	69224626
chr1	69234710	69238710
chr1	69240575	69244575
chr1	69260145	69264145
chr1	69290210	69294210
chr1	69295181	69299181
chr1	69300926	69304926
chr1	69363998	69367998
chr1	69397023	69401023
chr1	69407266	69411266
chr1	69415068	69419068
chr1	69433095	69437095
chr1	69464764	69468764
chr1	69488431	69492431
chr1	69504525	69508525
chr1	69514162	69518162
chr1	69522642	69526642
chr1	69532398	69536398
chr1	69537952	69541952
chr1	69576849	69580849
chr1	69600318	69604318
chr1	69632561	69636561
chr1	69660567	69664567
chr1	69670133	69674133
chr1	69694343	69698343
chr1	69702296	69706296
chr1	69718339	69722339
chr1	69726951	69730951
chr1	69737780	69741780
chr1	69749463	69753463
chr1	69770743	69774743
chr1	69797970	69801970
chr1	69828043	69832043
chr1	69838375	69842375
chr1	69878963	69882963
chr1	69889083	69893083
chr1	69902111	69906111
chr1	69913499	69917499
chr1	69938181	69942181
chr1	69945643	69949643
chr1	69959780	69963780
chr1	69968488	69972488
chr1	70016756	70020756
chr1	70044007	70048007
chr1	70048241	70052241
chr1	70080701	70084701
chr1	70086149	70090149
chr1	70095712	70099712
chr1	70101869	70105869
chr1	70117784	70121784
chr1	70125071	70129071
chr1	70130520	70134520
chr1	70135220	70139220
chr1	70145502	70149502
chr1	70150365	70154365
chr1	70168353	70172353
chr1	70183523	70187523
chr1	70225975	70229975
